"id","site_id","type","rank","content","created"
129,356,0,2,{"text":"<p>A life-size wax house, new Pentagram work and women in design, or the lack thereof</p>"},Tue Oct 28 2014 15:34:38 GMT+0100 (CET)
130,6,1,3,{"text":"<p>DIY</p>"},Fri Nov 14 2014 21:46:23 GMT+0100 (CET)
131,351,1,4,{"text":"sdfsdf"},Thu Sep 18 2014 15:20:44 GMT+0200 (CEST)
132,203,0,27,{"text":"<p><b>WIFI FOR WIFE</b></p><p>By<a href=\"http://arvidabystrom.se/\"> Arvida Byström</a>&nbsp;at Galleri Bon</p><p></p><p></p><p>Curation Ruth Anna Eriksson&nbsp;</p><p>Assistant me&nbsp;</p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Photo Arvida Byström&nbsp;</span></p><p></p><p></p>"},Wed Oct 08 2014 11:08:00 GMT+0200 (CEST)
133,142,2,23,{"key":"3572ec4f-1a2c-4bfb-91bf-646b9d3b5f64.jpg"},Fri Oct 24 2014 17:56:35 GMT+0200 (CEST)
135,264,2,0,{"key":"https://www.filepicker.io/api/file/YeJ65jkmQWO525kp8qKT"},Sun Nov 02 2014 14:53:01 GMT+0100 (CET)
136,192,0,0,{"text":"<p>WEBSITE!!!</p>"},Thu Nov 13 2014 09:53:04 GMT+0100 (CET)
137,309,2,11,{"key":"https://www.filepicker.io/api/file/IhV8kM2RRDSjqM0UHD7j"},Tue Nov 04 2014 18:37:56 GMT+0100 (CET)
138,144,2,3,{"key":"https://www.filepicker.io/api/file/LMWNR1R1Qyyh95MJcM1X"},Wed Jan 07 2015 23:57:06 GMT+0100 (CET)
139,155,0,37,{"text":"<p><br></p><p><br></p><p>ROSE POULTRY</p><p> </p><p>A concept unlike all others in the category, with shelf impact and a dynamic system that holds together the products.</p>"},Tue Feb 24 2015 09:50:49 GMT+0100 (CET)
140,202,0,7,{"text":"<p><i>2014-10-25</i></p>"},Sat Oct 25 2014 18:27:10 GMT+0200 (CEST)
141,322,1,0,{"text":"Headline is nice"},Sat Sep 13 2014 20:14:58 GMT+0200 (CEST)
142,98,2,14,{"key":"https://www.filepicker.io/api/file/iVlasxddTmKpEZHZsFdf"},Mon Dec 01 2014 19:47:59 GMT+0100 (CET)
143,91,1,22,{"text":"<p>Minimal design</p>"},Tue Dec 02 2014 16:06:13 GMT+0100 (CET)
144,156,2,2,{"key":"https://www.filepicker.io/api/file/Yeq0Ec70QR65KvRE6GoQ"},Sat Jan 03 2015 01:27:40 GMT+0100 (CET)
145,296,1,2,{"text":"<p>Hejsan</p>"},Thu Nov 27 2014 11:04:07 GMT+0100 (CET)
146,155,2,13,{"key":"https://www.filepicker.io/api/file/u3vetwzVQ0CjzwkoiIq4"},Tue Feb 24 2015 09:41:23 GMT+0100 (CET)
147,30,0,1,{"text":"<p style=\"text-align: center;\">art prints from san francisco , open for collaborations</p>"},Thu Dec 04 2014 08:54:12 GMT+0100 (CET)
148,156,0,7,{"text":"<p>Digital image (has not been printed);</p><p>Collage</p><p>2014</p>"},Sat Jan 03 2015 01:27:40 GMT+0100 (CET)
149,203,2,28,{"key":"b1fbb810-7e9c-4411-bf69-b346b522000c.jpg"},Wed Oct 08 2014 11:06:36 GMT+0200 (CEST)
150,203,2,4,{"key":"bc738d82-24df-4b17-8a55-8b839a2c5198.jpg"},Wed Oct 08 2014 00:39:09 GMT+0200 (CEST)
151,98,2,0,{"key":"https://www.filepicker.io/api/file/xopwLidjTOq0FiCCEDCf"},Wed Dec 03 2014 17:54:17 GMT+0100 (CET)
152,164,1,3,{"text":"<p style=\"text-align: center;\">The Brief</p>"},Sun Dec 07 2014 20:09:34 GMT+0100 (CET)
153,271,3,0,{"key":"dQw4w9WgXcQ?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Fri Oct 10 2014 15:34:22 GMT+0200 (CEST)
154,70,2,1,{"key":"asdfjj742247.jpg"},Mon Sep 15 2014 16:04:11 GMT+0200 (CEST)
155,98,2,24,{"key":"https://www.filepicker.io/api/file/c1GVN61ISti6duuOqCgg"},Mon Dec 01 2014 19:32:41 GMT+0100 (CET)
156,58,0,0,{"text":"<p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px;\">Surveys in the U.S. and Europe show that blue is the colour most commonly associated with harmony, faithfulness, confidence, distance, infinity, the imagination, cold, and sometimes with sadness. In U.S. and European public opinion polls it is overwhelmingly the most popular colour, chosen by almost half of both men and women as their favourite colour.</span><br></p>"},Mon Nov 17 2014 13:48:35 GMT+0100 (CET)
157,98,2,33,{"key":"https://www.filepicker.io/api/file/1baDAFzNQpGLowXSC815"},Mon Dec 01 2014 19:40:25 GMT+0100 (CET)
158,309,2,28,{"key":"https://www.filepicker.io/api/file/4NKLnKdNSgqy2UJRlBvs"},Tue Nov 04 2014 18:40:13 GMT+0100 (CET)
159,41,2,1,{"key":"https://www.filepicker.io/api/file/gWsd5zN9ROiRRQkAjxCj"},Sat Jan 03 2015 22:25:25 GMT+0100 (CET)
160,182,2,14,{"key":"https://www.filepicker.io/api/file/a4IgQ8usQjGnOEirwSyx"},Mon Nov 03 2014 10:56:08 GMT+0100 (CET)
161,202,2,0,{"key":"6d34728a-af82-4fa0-9f2c-9e3460936bfe.jpg"},Thu Oct 09 2014 20:41:36 GMT+0200 (CEST)
162,171,0,1,{"text":"Hej. <br><p><br></p><p>Jag skriver med anledning av romerna. När jag försöker hitta information om vad ni tycker att vi ska göra för att förbättra deras situation hittar jag listor på vad varje parti tycker; vissa av er tycker att vi ska sätta press på Rumänien, andra att var och en av EU:s medlemsstater måste ta ansvar för de romer som befinner sig i landet i fråga. </p><p><br></p><p>Det är uppenbart att ni inte är överens, men helt ärligt: <br></p><p>Jag bryr mig inte. <br></p><p><br></p><p>För som ni förmodligen har märkt sitter det numera tusentals människor i svenska snödrivor vinter efter vinter, och vi får knappt höra om några politiska initiativ för att lösa detta. Vinter efter vinter har de suttit där nu, utan att någonting blivit bättre. De blir fler och fler, medan vi som går förbi dem känner oss maktlösare och maktlösare. Ingen vinner på detta.<br></p><p><br></p><p>Genom er tystnad är det som hänt nu följande:<br></p><p>Ansvaret för dessa människors överlevnad tycks, eftersom ingen från politiskt håll tar något sådant, ha hamnat på medborgarna. Är det verkligen så en välfärdsstat ska fungera – att folkvalda politiker tänker sig att lösningen på denna och liknande situationer ligger i att lita till medborgarnas inneboende och spontana generositet? Om det var så att denna generositet nu var så välutvecklad skulle vi ju inte behöva det som i folkmun brukar kallas för \"skatt\".<br></p><p><br></p><p>Förutom det uppenbart problematiska i att välfärdsstaten i stället för att ta hand om dem som befinner sig inom dess gränser överlåter detta på sina medborgare, finns alltså ett annat tydligt problem med detta. Nämligen att det inte nödvändigtvis är de bäst bemedlade som delar med sig av sina pengar. Systemet för att omfördela resurserna faller alltså.<br></p><p><br></p><p>Man hör en uppsjö argument emot att ge pengar till personerna i fråga: men jag kan ju inte ge till alla, de låter jobbigt, de skriver dåligt, de \"hittar på\" att deras barn har leukemi, de \"låtsashaltar\" ... Listan kan göras lång, men att anta att människor med ett bättre alternativ skulle <i>välja</i> att \"låtsashalta\" runt i snömodd, med en krycka i ena handen och en halvtom pappersmugg i den andra, och upprepa samma slitna fraser om och om igen är ju både befängt och fantasilöst. Dessutom verkar det ju knappast vara en lukrativ sysselsättning. Jag tänker mig dock att merparten av dessa argument<i> </i>handlar om försvarsmekanismer sprungna ur dåligt samvete och maktlöshet (förutom i de fall de handlar om rasism då), och ingen av dessa känslor är särskilt trevliga. Som sagt: ingen vinner på detta. <br></p><p><br></p><p>Personligen kände jag redan för ett par år sen att situationen var ohållbar, att jag inte visste hur jag skulle hantera att jag under en vanlig dag alltid mötte samma fem-tio personer (samtliga romer) som bad mig om pengar. Så jag bestämde mig för att EN rom var mitt ansvar, nämligen han som jag går förbi varje dag vid pendelstationen. Sen dess sparar jag mina få kronor till honom, och vi hälsar alltid varje gång jag går förbi.<br></p><p><br></p><p>Dessutom har detta nu gått så långt att våra hederliga, svenska gamla tiggare har börjat skriva just att de är hederliga, svenska gamla tiggare på sina skyltar: Hej, jag heter Micke, jag är svensk, har diabetes och inga pengar till medicin. Så helt plötsligt har vi inte bara en situation där medborgarna är ansvariga för att omfördelningen av resurser sker, utan dessutom ett vi-och-dom-tänk som drabbar två av de mest utsatta grupperna i samhället: utländska tiggare och svenska tiggare. Jag tänker inte försöka säga något om vem det är mest synd om.</p><p><br></p><p>Min poäng är hur som helst följande: Jag är trött på att se dessa lidande människor sitta i snödrivor, förmodligen utan något som helst hopp om en ljusning. Och jag är trött på att själv ha dåligt samvete för att jag inte kan hjälpa dem. Och jag är trött på att jag inte hör någonting om hur och när detta ska bli bättre genom politiska beslut. Var är debatten?<br></p>"},Thu Feb 12 2015 16:30:45 GMT+0100 (CET)
163,165,1,0,{"text":"Gul &#228;r kul!"},Sat Sep 13 2014 20:26:25 GMT+0200 (CEST)
164,315,2,7,{"key":"8226dd74-b6ab-4f4d-a782-3d1b520ed6e4.jpg"},Thu Oct 16 2014 00:21:33 GMT+0200 (CEST)
165,348,2,3,{"key":"https://www.filepicker.io/api/file/bSXlhu1ASqSIoL7FBlMf"},Mon Nov 03 2014 14:50:03 GMT+0100 (CET)
166,98,2,25,{"key":"https://www.filepicker.io/api/file/HHSPWELrRny4B4wBYnTt"},Mon Dec 01 2014 19:38:34 GMT+0100 (CET)
167,333,0,0,{"text":"<p>Anton demar</p>"},Fri Feb 13 2015 10:10:41 GMT+0100 (CET)
168,350,2,7,{"key":"https://www.filepicker.io/api/file/SwIA74XNQgKiSz1nEB67"},Sun Nov 02 2014 23:47:54 GMT+0100 (CET)
169,47,0,0,{"text":"Hello &#10;I'm a text that you can edit &#10;&#10; Add images and texts until you're happy. &#10; Then publish your new website! &#10;&#10; Customize your design by hitting the sliders in the top right corner."},Sat Oct 04 2014 14:40:53 GMT+0200 (CEST)
170,92,2,5,{"key":"https://www.filepicker.io/api/file/LSutSrFoTtWR6FG8Vs9f"},Mon Nov 03 2014 22:33:36 GMT+0100 (CET)
171,269,0,1,{"text":"<p align=\"center\">Lorem ipsum, blablabla.. nånting om content och UI-copy? Kanske vi måste förklara vad UI och UX är? T ex förklara att det är motsvarigheten till UX-designer. Typ. På ett snabbt och smart sätt. Ingen läser ju ändå texter.<br></p>"},Fri Jan 30 2015 19:57:43 GMT+0100 (CET)
172,4,2,7,{"key":"5cf72a0a-c00a-4fe7-9f15-046fb7fb40ed.JPG"},Sat Oct 25 2014 11:42:45 GMT+0200 (CEST)
173,91,0,3,{"text":"<p><a href=\"http://hellomonday.com/moma-magritte\">http://hellomonday.com/moma-magritte</a></p><p><a href=\"http://www.moma.org/interactives/exhibitions/2013/magritte/#/featured/1\">http://www.moma.org/interactives/exhibitions/2013/magritte/#/featured/1</a></p>"},Fri Nov 28 2014 11:59:44 GMT+0100 (CET)
174,178,0,4,{"text":"<p style=\"text-align: left;\">The tool:</p>"},Sun Feb 22 2015 16:13:25 GMT+0100 (CET)
175,99,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Oct 15 2014 21:13:19 GMT+0200 (CEST)
176,9,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Mon Oct 06 2014 22:02:19 GMT+0200 (CEST)
177,253,0,3,{"text":"Vi rappar dirrrekt fr&#229;n MPs valvaka"},Sun Sep 14 2014 21:33:45 GMT+0200 (CEST)
178,289,2,5,{"key":"https://www.filepicker.io/api/file/okUG1dg6QEy6SAgzeDew"},Wed Nov 26 2014 13:16:11 GMT+0100 (CET)
179,31,2,4,{"key":"https://www.filepicker.io/api/file/KQOHFq7fRrKDJzJOFPQU"},Wed Dec 31 2014 10:50:23 GMT+0100 (CET)
180,161,2,3,{"key":"https://www.filepicker.io/api/file/aOBVc7iqQ7SENvqxluTu"},Fri Jan 02 2015 19:32:07 GMT+0100 (CET)
181,257,2,1,{"key":"https://www.filepicker.io/api/file/RvUlHBgRXu2uI9tCUgX8"},Fri Jan 09 2015 11:53:18 GMT+0100 (CET)
182,300,2,12,{"key":"https://www.filepicker.io/api/file/HHoHerBTfq8dyeXOvMpD"},Tue Dec 16 2014 00:13:48 GMT+0100 (CET)
183,197,1,3,{"text":"<p>HEAF</p>"},Sat Oct 25 2014 21:46:26 GMT+0200 (CEST)
184,98,1,2,{"text":"<p style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; letter-spacing: -0.3px; line-height: inherit; -webkit-tap-highlight-color: transparent; -webkit-text-size-adjust: 100%;\">ILLUSTRATIONS</span><br></p><p style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"><br></span></p>"},Mon Dec 01 2014 19:33:10 GMT+0100 (CET)
185,91,0,21,{"text":"<p><a href=\"https://www.airbnb.com/\">https://www.airbnb.com/</a></p>"},Tue Dec 02 2014 15:42:43 GMT+0100 (CET)
186,207,0,3,{"text":"<p><b><br></b></p><p><b>Scania&nbsp;</b></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Off-road TVC</span></p>"},Mon Oct 06 2014 11:14:05 GMT+0200 (CEST)
187,321,0,1,{"text":"<p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">Hello</p><p class=\"focus\" style=\"text-align: center;\">I'm a text that you can edit</p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">Add images and texts until you're happy.</p><p style=\"text-align: center;\">Then publish your new website!</p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">Customize your design by hitting the sliders in the top right corner.</p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p>"},Mon Jan 26 2015 13:02:17 GMT+0100 (CET)
188,284,2,2,{"key":"https://www.filepicker.io/api/file/kDtaWt2Qzh7DrlraxGOw"},Wed Nov 12 2014 20:33:29 GMT+0100 (CET)
189,309,2,19,{"key":"https://www.filepicker.io/api/file/T7Y5zryuQ0Obnti0ttm3"},Tue Nov 04 2014 18:38:53 GMT+0100 (CET)
190,286,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 14:23:03 GMT+0200 (CEST)
191,134,2,7,{"key":"https://www.filepicker.io/api/file/IRRa9FmHSlSK6k4qFf8z"},Wed Jan 21 2015 16:28:49 GMT+0100 (CET)
192,139,2,1,{"key":"https://www.filepicker.io/api/file/qKYa0nDJTsaRUbhLn9mQ"},Sun Dec 28 2014 21:26:40 GMT+0100 (CET)
